r_id,i_id,amount,unit
203339,75,2,garlic
203339,205,2,teaspoons
203339,171,2,tablespoons
203339,1397,1 1⁄2,cups
203339,1046,3 -4,fresh
203339,140,,pepper
203339,17,,salt
203339,592,1,lb
203339,1005,,mint
203339,1398,,pecorino
423567,1399,1,tablespoon
423567,312,1,lb
423567,75,2,garlic
423567,1400,2,tablespoons
423567,65,2,tablespoons
423567,1401,1,tablespoon
423567,1402,4,fresh
423567,471,8,ounces
423567,533,2 1⁄2,cups
423567,580,8,ounces
423567,626,3,tablespoons
423567,828,,rice
301539,1129,12,pimento
301539,580,5,ounces
301539,1403,1,14 ounce
301539,1404,4,ounces
301539,849,1⁄2,cup
301539,171,1 1⁄2,tablespoons
301539,997,1,tablespoon
301539,1405,20,plain
385818,3,1,teaspoon
385818,573,1,lb
385818,697,1⁄2,lb
385818,48,1,onion
385818,276,1⁄2,cup
385818,103,1⁄2,cup
385818,17,1 1⁄2,teaspoons
385818,350,1⁄4,teaspoon
385818,125,1⁄2,teaspoon
385818,49,2,tablespoons
385818,85,1,tablespoon
385818,16,1,cup
385818,72,1⁄4,cup
385818,32,3,cups
385818,712,1 1⁄2,teaspoons
385818,2,3⁄4,teaspoon
385818,83,6,tablespoons
385818,1406,1,egg
385818,102,3⁄4,cup
385818,436,,egg
385818,72,,vegetable
385818,8,1,large
385818,187,1,tablespoon
385818,1407,2,tablespoons
182857,484,1⁄3,cup
182857,85,1⁄3,cup
182857,98,1⁄4,teaspoon
182857,105,1⁄3,cup
182857,17,3⁄4,teaspoon
182857,140,1⁄4,teaspoon
182857,45,1,tablespoon
182857,1408,4,boneless
227720,45,1,tablespoon
227720,903,1⁄4,cup
227720,1409,2,tablespoons
227720,236,1,mango
227720,322,2⁄3,cup
227720,168,5,tablespoons
227720,162,1⁄2,cup
227720,30,1 1⁄2,teaspoons
227720,32,1 1⁄3,cups
227720,153,2,teaspoons
227720,17,1⁄2,teaspoon
227720,383,1⁄4,teaspoon
214849,87,1,orange
214849,83,2,cups
214849,1410,1⁄4,cup
392010,1411,2,tablespoons
392010,903,1,tablespoon
392010,75,2,garlic
392010,35,1,tablespoon
392010,17,1,teaspoon
392010,125,1,teaspoon
392010,1412,1,lb
392010,1413,1,cup
392010,48,2,chopped
392010,171,2,tablespoons
392010,943,2,15 ounce
296466,1414,1,14 1/2 ounce
296466,347,1⁄4,cup
370299,188,4,lbs
370299,6,1,14 1/2 ounce
370299,48,1,onion
370299,237,1,red
370299,75,6,garlic
370299,961,2,large
370299,195,1,tablespoon
370299,350,1,tablespoon
370299,221,1,tablespoon
370299,311,,flour
370299,184,,shredded
370299,453,,avocado
409247,12,1,cup
409247,153,1,teaspoon
409247,789,1⁄4,teaspoon
409247,11,1,cup
409247,476,3⁄4,teaspoon
409247,134,1,teaspoon
409247,1415,1,cup
409247,2,3,large
409247,833,1,pie
248881,1416,410,g
248881,75,1,garlic
248881,1417,10,ml
248881,758,30,ml
248881,102,30,ml
248881,8,30,ml
248881,1311,5,ml
248881,1016,,seasoning
168114,85,2,cups
168114,12,2,cups
168114,13,3⁄4,cup
168114,31,2,teaspoons
168114,32,1,teaspoon
168114,17,1,teaspoon
168114,2,2,large
168114,296,1⁄2,cup
168114,83,1,cup
168114,86,1,teaspoon
168114,1418,8,ounces
427892,404,3,lbs
427892,48,1,large
427892,2,1,egg
427892,376,1⁄2,cup
427892,484,1,cup
427892,369,1,tablespoon
427892,103,1,stalk
427892,17,1,teaspoon
427892,100,1⁄2,teaspoon
427892,504,2,teaspoons
195884,980,1,lb
195884,220,1⁄4,red
195884,1419,1⁄2,cup
195884,1191,2,tablespoons
195884,166,1⁄2,teaspoon
85225,48,400 -500,ml
85225,45,2,teaspoons
85225,92,200,g
85225,2,3,eggs
85225,125,1⁄4,teaspoon
85225,17,1 1⁄2,teaspoons
85225,30,200,ml
85225,32,1,teaspoon
85225,339,100,g
437709,58,2 1⁄2,cups
437709,1245,2⁄3,cup
437709,810,2,lemons
437709,280,1,lemon
437709,182,3,tablespoons
239129,980,1,lb
239129,262,1,tablespoon
239129,776,1,tablespoon
239129,17,1⁄2,teaspoon
239129,193,1⁄4,teaspoon
239129,1156,1,tablespoon
239129,518,1,green
239129,6,1 -2,tomatoes
239129,44,1,tablespoon
239129,1420,,black
364652,85,1,cup
364652,83,1⁄3,cup
364652,118,2,tablespoons
364652,32,1,teaspoon
364652,17,1⁄2,teaspoon
141638,45,1⁄4,cup
141638,12,1,cup
141638,2,2,eggs
141638,92,1,cup
141638,85,2,cups
141638,31,1⁄2,teaspoon
141638,1344,1,teaspoon
141638,17,1,pinch
141638,122,1,cup
359022,1421,1,cup
359022,31,1,cup
359022,295,4,teaspoons
141442,458,2,11 ounce
141442,16,2,teaspoons
141442,47,8,ounces
141442,1422,,ghiridelli
47927,45,3,tablespoons
47927,85,4,tablespoons
47927,83,3,cups
47927,1367,4,tablespoons
47927,184,2,cups
47927,6,1⁄2,cup
47927,12,1,teaspoon
47927,187,3 -5,dashes
47927,100,3 -5,dashes
47927,1423,1,lb
47927,17,,salt
152544,45,125,g
152544,1424,1,teaspoon
152544,827,1⁄2,cup
152544,2,2,eggs
152544,460,1,cup
152544,32,2,teaspoons
152544,83,1⁄4,cup
152544,1425,,icing
152544,765,1,tablespoon
152544,1426,6,tablespoons
408511,1427,8,skinless
408511,157,1,lemon
408511,75,2,large
408511,916,2,tablespoons
408511,279,2,tablespoons
408511,468,2,tablespoons
408511,8,2,teaspoons
408511,105,2,teaspoons
408511,17,1⁄4,teaspoon
408511,125,1⁄4,teaspoon
408511,1133,1,1 pint
104270,994,340,g
104270,1428,375,g
104270,122,375,g
104270,1429,1 1⁄4,cups
104270,45,,additional
104270,1424,250,g
104270,903,1,tablespoon
104270,2,1,cup
104270,1430,4,eggs
104270,425,1,orange
104270,1431,1,orange
104270,460,1⁄3,cup
104270,826,1 1⁄2,cups
104270,1330,1⁄2,cup
104270,307,1,tablespoon
104270,14,1,tablespoon
104270,1432,1,tablespoon
104270,1433,200,g
104270,501,250,g
281731,1434,,vegetable
281731,546,8,ounces
281731,48,1⁄2,medium
281731,49,1,teaspoon
281731,626,3,tablespoons
281731,912,24,inches
281731,1435,6,tablespoons
281731,510,,salsa
461041,48,1,onion
461041,206,2,mushrooms
461041,1436,3,lambs
461041,45,,knob
461041,118,1,teaspoon
461041,85,1,teaspoon
461041,17,,salt
461041,140,,pepper
461041,83,2⁄3,cup
461041,828,1⁄2,cup
461041,825,2,tablespoons
344194,1437,6,cups
344194,8,2,tablespoons
344194,1438,2,teaspoons
344194,75,1,garlic
344194,77,1⁄4,teaspoon
344194,12,1,pinch
344194,166,2,teaspoons
400659,93,2,tablespoons
400659,8,1,tablespoon
400659,513,1⁄2 - 1,teaspoon
400659,17,1⁄4 - 1⁄2,teaspoon
400659,776,1⁄4,teaspoon
400659,577,8,ounces
400659,1439,1,3 ounce
400659,859,1,8 ounce
400659,919,2 -3,tablespoons
401426,62,10,tablespoons
401426,322,1⁄2,cup
401426,2,1,large
401426,871,1,teaspoon
401426,30,2,cups
401426,32,1⁄2,teaspoon
401426,17,1⁄4,teaspoon
401426,16,1,large
144057,1440,3 -4,lbs
144057,164,1,10 1/2 ounce
144057,198,1,1 ounce
144057,1441,,pepsi
144057,48,1,large
144057,434,2 -3,potatoes
427220,220,1⁄2,red
427220,8,1,tablespoon
427220,285,1,teaspoon
427220,2,8,eggs
427220,16,1⁄4,cup
427220,1442,2,cups
427220,291,1,cup
60465,188,3 -4,lbs
60465,77,,salt
60465,9,,garlic
60465,381,2,green
60465,48,1,large
60465,103,2,stalks
60465,8,2,tablespoons
60465,94,1⁄2,cup
60465,1430,1,orange
60465,157,1,lemon
60465,12,1⁄3,cup
60465,504,1,cup
61698,339,6,slices
61698,709,1,lb
61698,48,1⁄2,chopped
61698,119,1⁄2,cup
61698,103,1⁄2,cup
61698,208,2,14 1/2 ounce
61698,617,10 3⁄4,ounces
61698,796,1⁄4,teaspoon
61698,140,1⁄8,teaspoon
61698,1443,1 1⁄4,cups
412593,365,2,hot
412593,1444,2,ounces
412593,1445,1,soft
482200,8,,olive
482200,6,6,tomatoes
482200,484,1⁄2,cup
482200,683,2,tablespoons
482200,174,2,tablespoons
482200,75,1,garlic
482200,331,3,tablespoons
482200,17,1⁄2,teaspoon
482200,140,1⁄4,teaspoon
482200,702,1⁄8,teaspoon
155018,16,3,tablespoons
155018,17,1⁄4,teaspoon
155018,140,1⁄8,teaspoon
155018,3,2,tablespoons
155018,1446,1 1⁄4,lbs
248378,1447,1,lb
248378,261,1,tablespoon
248378,262,1,tablespoon
248378,357,1,teaspoon
248378,75,1,garlic
248378,476,1⁄2,teaspoon
248378,3,1,teaspoon
248378,1448,1,10 ounce
248378,208,1,tablespoon
248378,492,,hot
248378,1086,1,tablespoon
345733,1449,2 1⁄4,lbs
345733,48,1,large
345733,1450,1,teaspoon
345733,513,1,teaspoon
345733,65,1,teaspoon
345733,307,1,teaspoon
345733,1312,1,pinch
345733,17,1,pinch
345733,1451,1⁄2,lemon
345733,668,12,dried
345733,75,4,garlic
345733,171,2,tablespoons
345733,1452,,whole
345733,239,,chopped
491512,45,1,cup
491512,12,1⁄2,cup
491512,1453,3,tablespoons
491512,643,1,egg
491512,86,1⁄2,teaspoon
491512,1454,1⁄2,teaspoon
491512,85,2,cups
491512,4,1 1⁄2,cups
470469,117,2,lbs
470469,83,2,tablespoons
470469,62,3,tablespoons
470469,17,1⁄4,teaspoon
470469,140,1⁄8,teaspoon
470469,51,1,cup
470469,72,2,tablespoons
470469,2,2,eggs
470469,594,3 -4,cups
98589,1455,1⁄2,cup
98589,8,2,tablespoons
98589,1456,2 1⁄2,lbs
98589,1115,1⁄4,cup
98589,77,,salt
98589,192,1,imported
98589,702,1⁄4,teaspoon
98589,562,16 -20,small
98589,85,3,tablespoons
98589,504,2,cups
98589,449,2,cups
98589,49,1 -2,clove
98589,126,1,tablespoon
98589,546,3⁄4,lb
286105,83,5,ounces
286105,1457,1⁄2,ounce
286105,1458,1⁄2,ounce
286105,1459,3⁄4,ounce
286105,1460,1 1⁄2,ounces
286105,23,,whipped
286105,1461,,white
286105,14,,cinnamon
178976,1462,1,lb
178976,3,1,tablespoon
178976,232,1⁄4,teaspoon
178976,262,2,tablespoons
178976,45,1,tablespoon
178976,191,2,teaspoons
178976,195,2,teaspoons
178976,1463,2,teaspoons
178976,1464,1,teaspoon
178976,125,1⁄4,teaspoon
78674,1115,1⁄4,cup
78674,1465,1⁄3,cup
78674,823,4,tablespoons
78674,48,3⁄4,cup
78674,1466,1,tablespoon
78674,1467,1,lb
78674,232,1 1⁄2,teaspoons
78674,730,1⁄4,teaspoon
78674,203,1⁄4,teaspoon
78674,8,1⁄4,cup
78674,916,1,tablespoon
78674,1468,24,slices
201474,1469,27,ounces
201474,725,2,lbs
201474,148,3⁄4,lb
201474,184,3⁄4,lb
201474,85,4,tablespoons
201474,2,8,eggs
201474,245,24,ounces
201474,372,8,ounces
309110,76,1,bunch
309110,75,1,large
309110,512,400,g
309110,118,3,tablespoons
309110,166,1 1⁄2,tablespoons
309110,941,2,teaspoons
309110,195,1,teaspoon
309110,77,,salt
309110,1470,,rice
27942,83,5,cups
27942,2,4,eggs
27942,12,11,tablespoons
27942,86,1,teaspoon
27942,17,1⁄4,teaspoon
27942,1471,1⁄2,cup
77793,2,12,large
77793,12,2,cups
77793,366,1,cup
77793,1472,1⁄2,cup
77793,58,2,pints
77793,307,,freshly
319537,434,1,potato
319537,144,1,lb
319537,783,1,32 ounce
319537,208,4,cups
319537,164,1,10 ounce
319537,206,1⁄2,lb
319537,450,1,cup
319537,119,2,carrots
319537,379,2,celery
319537,261,2,tablespoons
319537,167,2,teaspoons
319537,140,1,dash
319537,793,3 -4,slices
160606,1066,20,small
160606,8,2,tablespoons
160606,133,1⁄2,teaspoon
160606,1348,1⁄2,teaspoon
160606,17,,salt
419454,668,4,ounces
419454,16,1,cup
419454,504,2⁄3,cup
419454,274,2⁄3,cup
419454,279,2,tablespoons
419454,457,2,tablespoons
419454,1386,1,cup
419454,45,2,teaspoons
419454,17,,salt
419454,1473,10,ounces
419454,47,10,ounces
419454,1474,1 1⁄2,tablespoons
419454,8,1⁄4,cup
419454,54,,fresh
69894,1339,2,cups
69894,337,1,cup
69894,322,1,cup
69894,168,4,ounces
69894,1475,1⁄2 - 1,teaspoon
69894,244,3⁄4 - 1,cup
98643,45,1,cup
98643,61,1 1⁄2,cups
98643,2,1,egg
98643,86,1,teaspoon
98643,30,2 1⁄2,cups
98643,742,1⁄2,cup
98643,1476,1⁄4,cup
98643,22,1⁄4,cup
98643,888,1,teaspoon
98643,213,1,egg
98643,322,2,tablespoons
98643,1020,12,candied
98643,1477,12,green
423217,45,1,teaspoon
423217,48,1,medium
423217,294,1⁄3,cup
423217,17,1,dash
423217,140,1,dash
423217,1478,1,slice
423217,369,1,tablespoon
35543,820,4,cups
35543,2,2,eggs
35543,85,1,cup
35543,17,1,pinch
35543,32,1,teaspoon
35543,12,3,tablespoons
35543,16,250,ml
35543,83,500,ml
35543,33,500,ml
35543,304,30,ml
306871,1479,4,sheets
306871,1480,425,g
306871,535,125,g
306871,2,2,eggs
306871,854,1,tablespoon
306871,92,1⁄4,cup
306871,77,,salt
306871,1481,1⁄2,cup
62734,1232,3,cups
62734,448,1 1⁄2,cups
62734,339,12,slices
62734,93,1⁄4,cup
62734,140,1⁄8,teaspoon
62734,311,4,flour
468604,117,1,russet
468604,8,2,teaspoons
468604,75,1 -2,garlic
468604,279,1,teaspoon
468604,77,,salt
259438,1480,1,6 1/2 ounce
259438,434,3,large
259438,220,4,tablespoons
259438,72,2,tablespoons
259438,276,1,bell
259438,103,1,celery
259438,1482,2,tablespoons
259438,105,1 1⁄2,tablespoons
259438,324,3⁄8,cup
259438,77,,salt
259438,132,,fresh
259438,6,,tomatoes
259438,498,,hard
198922,244,1⁄2,cup
198922,12,1⁄2,cup
198922,16,1⁄2,cup
198922,17,1,pinch
198922,83,5 1⁄2,cups
198922,11,2,cups
198922,86,2,teaspoons
101949,1483,24,wonton
101949,797,12,ounces
101949,1484,1,1 1/4 ounce
101949,16,1,cup
101949,1485,1,tablespoon
101949,73,1,red
101949,347,,bottled
101949,148,8,ounces
101949,354,,cooking
243845,1486,4,ounces
243845,1487,1⁄2,cup
243845,792,1,slice
243845,1488,1,cup
67412,3,1⁄4,cup
67412,2,2,eggs
67412,1489,1,18 ounce
67412,85,1 3⁄4,cups
67412,1490,2,tablespoons
67412,32,3,teaspoons
67412,39,1⁄2,cup
242377,16,1,cup
242377,48,1⁄3,cup
242377,12,1,tablespoon
242377,17,1 1⁄2,teaspoons
242377,51,1,teaspoon
242377,9,1⁄2,teaspoon
242377,204,1⁄2,teaspoon
242377,167,1⁄2,teaspoon
242377,140,1⁄2,teaspoon
242377,85,3,cups
242377,620,2,teaspoons
242377,8,1,tablespoon
242377,1491,1⁄2,teaspoon
44516,1492,1⁄2,cup
44516,209,1,cup
44516,1493,1⁄2,cup
44516,501,2,tablespoons
44516,49,1,clove
44516,171,3,tablespoons
44516,51,2,tablespoons
211925,145,5 1⁄2,ounces
211925,184,1 1⁄2,ounces
211925,1494,10,ounces
211925,45,4,ounces
211925,49,1 1⁄2,teaspoons
211925,369,1,teaspoon
21850,188,1 1⁄2,lbs
21850,85,3,tablespoons
21850,8,2,tablespoons
21850,45,4,tablespoons
21850,208,1⁄3,cup
21850,166,2,teaspoons
21850,77,,salt
21850,295,8,slices
113383,620,1,1/4 ounce
113383,83,1,cup
113383,680,2,tablespoons
113383,1495,2,tablespoons
113383,17,1,teaspoon
113383,2,2,large
113383,57,2,teaspoons
113383,45,1⁄2,cup
113383,85,4 1⁄4,cups
113383,27,2,tablespoons
113383,35,1⁄2,cup
430000,101,4,boneless
430000,33,1⁄2,cup
430000,95,1,tablespoon
430000,439,1,teaspoon
430000,1496,1,16 ounce
94644,601,1,16 ounce
94644,75,3,garlic
94644,8,1⁄3,cup
94644,1497,6,ounces
94644,208,3⁄4,cup
94644,369,1⁄4,cup
94644,350,1⁄8,teaspoon
431487,1498,1,cup
431487,236,1,peeled
431487,12,1,cup
431487,16,2,tablespoons
431487,45,4,tablespoons
431487,85,3⁄4,cup
431487,83,3⁄4,cup
431487,32,1⁄2,teaspoon
431487,14,1⁄2,teaspoon
10328,725,1 1⁄2,lbs
10328,142,4,medium
10328,221,1,tablespoon
10328,1499,1,15 ounce
10328,184,1 1⁄2,cups
10328,72,1⁄4,cup
10328,17,1⁄2,teaspoon
98718,1500,,miso
98718,2,1,egg
98718,828,1⁄4 - 1⁄2,cup
170766,17,1,pinch
170766,32,1,teaspoon
170766,153,1,teaspoon
170766,85,2,cups
170766,45,,extra
170766,12,1,cup
170766,2,,more
170766,84,1,cup
230189,265,1⁄2,banana
230189,249,6,strawberries
230189,866,1,kiwi
230189,1501,1⁄2,cup
230189,558,1⁄2,cup
230189,536,1⁄2,cup
206864,289,1⁄2,cup
206864,7,2,cups
206864,468,1⁄4,cup
206864,436,1,cup
206864,75,2,garlic
206864,51,1,cup
206864,171,3⁄4,cup
206864,28,1,teaspoon
206864,457,2,teaspoons
206864,222,1,teaspoon
206864,188,2,tablespoons
206864,1502,4,chicken
206864,85,2,tablespoons
206864,1256,2,cups
206864,470,4,plum
206864,655,3⁄4,cup
206864,1503,2,cups
245752,265,4,bananas
245752,34,4,tablespoons
245752,45,4,teaspoons
245752,536,1,cup
245752,1288,1,tablespoon
245752,1114,4,tablespoons
236513,30,1,cup
236513,334,1,cup
236513,903,3⁄4,cup
236513,59,1⁄2,cup
236513,45,1⁄2,cup
236513,86,1,teaspoon
236513,1504,,sorbet
267244,527,5 -6,cups
267244,171,1⁄4,cup
267244,49,1,tablespoon
267244,166,2,tablespoons
267244,17,1,teaspoon
267244,125,1⁄2,teaspoon
267244,51,2,tablespoons
267244,804,,chopped
157658,695,2,ripe
157658,265,2,large
157658,83,1,cup
157658,12,3⁄4 - 1,cup
157658,166,4,tablespoons
157658,14,1⁄2,teaspoon
157658,307,1⁄8,teaspoon
157658,266,1,quart
157658,17,,salt
84086,1505,1,6 ounce
84086,34,1⁄2,cup
84086,94,1⁄3,cup
84086,444,1⁄3,cup
84086,262,2,tablespoons
84086,1466,1,tablespoon
84086,728,1,teaspoon
62689,1506,1 1⁄2,lbs
62689,152,2,tablespoons
62689,391,6,inches
62689,838,1,knorr
62689,48,1⁄2,onion
62689,75,2,garlic
62689,221,1,tablespoon
62689,195,1⁄2,teaspoon
62689,153,1⁄2,teaspoon
62689,154,1⁄8,teaspoon
62689,510,1⁄4,cup
62689,44,1,4 ounce
62689,1507,1,cup
62689,311,6,10 inch
62689,486,,nonstick
62689,1232,,shredded
62689,949,,chopped
62689,92,,sour
62689,1508,,guacamole
62689,314,,salsa
289128,697,4 1⁄2,ounces
289128,1509,1,tablespoon
289128,1323,1,green
289128,331,2,shallots
289128,304,1,teaspoon
289128,2,1,small
289128,1510,2,teaspoons
289128,1081,2,teaspoons
289128,1483,12,wonton
289128,357,1,teaspoon
289128,77,,salt
485158,1511,1,ounce
485158,651,1,ounce
485158,1512,1,ounce
485158,275,2,ounces
240455,698,12,ounces
240455,411,4,ounces
240455,1299,2,hamburger
240455,1513,2,tablespoons
240455,105,1,tablespoon
240455,220,1⁄2,red
240455,1232,,lettuce
240455,6,,tomatoes
240455,1514,,cornichon
240455,140,,pepper
300239,33,1,tablespoon
300239,103,1 1⁄3,cups
300239,48,1 1⁄3,tablespoons
300239,9,1⁄8,teaspoon
300239,16,1⁄3,cup
300239,6,1,small
300239,51,1⁄3,cup
26551,1120,2,cups
26551,31,1,teaspoon
26551,153,1,teaspoon
26551,399,1⁄2,teaspoon
26551,134,1⁄2,teaspoon
26551,17,1⁄4,teaspoon
26551,45,1⁄2,cup
26551,274,1,cup
26551,1028,1,cup
26551,122,1,cup
219948,296,1⁄2,teaspoon
219948,1515,3⁄4,cup
219948,2,1,egg
219948,221,1⁄2,teaspoon
219948,17,1,pinch
219948,97,,hot
219948,1516,1⁄2,1
219948,1216,1,tablespoon
219948,48,2,tablespoons
219948,931,1,tablespoon
219948,621,1,slice
219948,184,2,tablespoons
219948,44,1,tablespoon
219948,1517,4,small
227112,1518,1⁄2,cup
227112,1519,1⁄4,cup
227112,75,3,garlic
227112,191,2 -3,tablespoons
227112,357,1,teaspoon
227112,230,1⁄2,tablespoon
227112,1162,2,tablespoons
227112,1520,1,teaspoon
227112,480,1⁄4,teaspoon
300503,1196,3,cups
300503,14,2,teaspoons
300503,32,1 1⁄2,teaspoons
300503,31,1 1⁄2,teaspoons
300503,242,1,teaspoon
300503,17,1⁄2,teaspoon
300503,2,4,large
300503,274,1 1⁄2,cups
300503,322,1⁄2,cup
300503,296,1,cup
300503,871,1,teaspoon
300503,280,1,grated
300503,119,2 1⁄2,cups
237353,1521,1 1⁄4,cups
237353,45,1⁄4,cup
237353,12,3,tablespoons
237353,47,2,8 ounce
237353,225,1,14 ounce
237353,1396,1⁄2,teaspoon
237353,477,1⁄3,cup
237353,1023,3,drops
496772,211,1 1⁄2,cups
496772,85,1,cup
496772,1522,2,tablespoons
496772,31,1⁄2,teaspoon
496772,232,1⁄2,teaspoon
496772,62,3⁄4,cup
496772,274,1,cup
496772,322,1⁄2,cup
496772,2,1,egg
496772,643,1,egg
496772,871,2,teaspoons
496772,418,3⁄4,cup
496772,1523,3⁄4,cup
58783,161,8,large
58783,903,3⁄4,cup
58783,102,2,tablespoons
58783,1370,1,teaspoon
58783,30,1,cup
58783,31,1,teaspoon
58783,153,1,teaspoon
58783,62,1⁄2,cup
58783,643,1,large
58783,18,,vanilla
248712,6,1,ripe
248712,367,1,large
248712,72,4,green
248712,114,1,16 ounce
248712,93,1,cup
248712,17,,salt
248712,140,,pepper
177553,105,3,tablespoons
177553,262,3,tablespoons
177553,35,2,tablespoons
177553,608,2,tablespoons
177553,75,2,garlic
177553,3,2,tablespoons
177553,508,3,lbs
177553,694,1,tablespoon
177553,862,2,cups
32976,110,1 1⁄2,teaspoons
32976,195,1⁄2,teaspoon
32976,65,1,teaspoon
32976,193,1⁄4,teaspoon
32976,187,1⁄4,teaspoon
32976,48,1,medium
32976,49,2,cloves
32976,645,1,cup
32976,1524,1⁄4,cup
32976,360,1,10 ounce
32976,1282,2,cups
32976,17,,salt
32976,949,,chopped
32976,569,,mint
483175,1130,1,lb
483175,682,2,14 ounce
483175,12,1⁄4,cup
483175,734,1⁄2,lb
311325,278,4 -6,pork
311325,518,2,medium
311325,94,2,cups
311325,34,1,cup
311325,48,1,medium
311325,106,1⁄4,cup
311325,127,1,14 1/2 ounce
311325,327,1,14 1/2 ounce
311325,1191,4,tablespoons
311325,85,5,tablespoons
311325,16,4,tablespoons
311325,1229,1,15 ounce
311325,199,4 -6,ounces
311325,492,,cooked
488678,332,3,tablespoons
488678,262,3,tablespoons
488678,1525,3,tablespoons
488678,8,2,tablespoons
488678,75,3,garlic
488678,101,1,lb
488678,294,8,ounces
488678,191,4,tablespoons
488678,34,1,teaspoon
488678,1340,1,habanero
488678,132,2,cups
488678,361,3,cups
488678,72,4,green
488678,119,1,carrot
488678,626,1⁄2,cup
35691,170,1⁄2,cup
35691,1526,1⁄4,cup
35691,931,2,tablespoons
35691,75,2,garlic
35691,279,1,tablespoon
35691,1527,8,lamb
35691,8,1,teaspoon
35691,17,,salt
35691,140,,pepper
352436,383,1 1⁄2,cups
352436,16,3⁄4,cup
352436,1528,1,rooibos
352436,1529,1 -2,teaspoon
352436,745,1⁄2,teaspoon
352436,14,1,dash
131833,1530,1 1⁄2,lbs
131833,45,4,teaspoons
131833,2,4,tablespoons
131833,597,4,eggs
131833,415,6 -12,anchovy
131833,369,2,tablespoons
131833,175,1,tablespoon
121160,533,15,ounces
121160,248,20,ounces
121160,558,46,ounces
121160,1531,10,ounces
121160,722,2,liters
121160,1532,8,ounces
121160,1533,1,liter
121160,1534,1,liter
76045,93,1,cup
76045,1370,1,teaspoon
76045,102,1,teaspoon
76045,1535,3 -4,fuji
76045,103,1 1⁄2,cups
76045,898,1 1⁄2,cups
76045,220,1⁄2,cup
76045,269,3⁄4,cup
76045,1536,1 1⁄2,cups
283271,142,3,large
283271,665,1⁄2,large
283271,1537,2,10 3/4 ounce
283271,33,1⁄8,cup
283271,17,1,teaspoon
283271,100,1⁄2,teaspoon
283271,1339,3⁄4,cup
283271,1538,3⁄4,cup
283271,854,2,tablespoons
283271,324,4,ounces
283271,836,3,slices
75242,30,3,cups
75242,31,1 1⁄2,teaspoons
75242,153,2,teaspoons
75242,17,1⁄2,teaspoon
75242,134,1⁄2,teaspoon
75242,476,1⁄2,teaspoon
75242,399,1⁄2,teaspoon
75242,45,3⁄4,cup
75242,35,1 1⁄2,cups
75242,2,3,large
75242,86,1 1⁄2,teaspoons
75242,769,1 1⁄2,cups
75242,306,1 1⁄2,cups
75242,22,1,cup
75242,182,,powdered
92862,136,2 1⁄2,lbs
92862,170,1⁄2,lb
92862,1539,1,cup
92862,2,1,large
92862,51,3⁄4,cup
92862,102,1,tablespoon
92862,174,5,tablespoons
92862,470,1⁄2,cup
92862,118,,oil
350369,455,1,lb
350369,170,1,lb
350369,289,8,teaspoons
350369,220,1,red
350369,1463,,sherry
350369,8,,olive
21752,434,4,large
21752,48,1,medium
21752,45,2,tablespoons
21752,1044,1,10 1/2 ounce
21752,83,1⁄4,cup
21752,151,,salt
25222,1540,1,6 ounce
25222,93,1,cup
25222,92,1⁄2,cup
25222,103,1⁄2,cup
25222,797,12,ounces
25222,1541,1⁄2,cup
25222,345,,lettuce
25222,1542,,alfalfa
92123,16,8,fluid
92123,1543,2,small
92123,1544,1⁄4,fresh
92123,490,,ice
92123,745,,artificial
133909,16,2,cups
133909,12,1⁄2,cup
133909,1545,1,inch
133909,295,5,lemons
133909,1291,2,cups
480706,1546,2,lbs
480706,667,2,cups
480706,8,2,tablespoons
480706,1547,1⁄2,cup
480706,133,3,tablespoons
480706,140,3,tablespoons
480706,1548,3,tablespoons
480706,1298,1,tablespoon
480706,48,1,onion
480706,119,7,carrots
480706,434,3,potatoes
480706,73,1,red
480706,206,6,mushrooms
480706,75,5,garlic
195881,1549,1,lb
195881,48,4,onions
195881,639,2,chicken
195881,192,1,bay
195881,45,2,tablespoons
195881,296,1,tablespoon
195881,16,,water
195881,151,,salt
21748,101,4,boneless
21748,1044,1,can
21748,164,1,can
21748,208,1,can
21748,17,,salt
21748,140,,pepper
191279,2,10,eggs
191279,85,1⁄2,cup
191279,32,1,teaspoon
191279,1550,1,16 ounce
191279,511,1⁄2,lb
191279,72,1,bunch
191279,33,1⁄2,cup
191279,44,1,7 ounce
253039,1551,1,lb
253039,78,1⁄2,cup
253039,81,1⁄4,cup
253039,80,1⁄4,cup
253039,537,2⁄3,cup
253039,12,2,tablespoons
253039,32,1 1⁄2,teaspoons
253039,439,1⁄2,teaspoon
253039,2,1,beaten
253039,83,3⁄4,cup
253039,1280,2,tablespoons
253039,712,,extra
111111,119,200,g
